Transaction_Time,Merchant_Name,Location,Category,Transaction_Amount,IDs
2020-10-30 16:33:16,Cultivar San Francisco,"37.799820, -122.442449",Restaurant,44.77,281
2020-10-29 0:25:57,Cultivar San Francisco,"37.799820, -122.442450",Restaurant,37.67,482
2020-10-29 4:12:11,Cultivar San Francisco,"37.799820, -122.442451",Restaurant,49.88,788
2020-10-30 11:24:50,Cultivar San Francisco,"37.799820, -122.442452",Restaurant,39.57,867
2020-10-28 17:42:47,Cultivar San Francisco,"37.799820, -122.442453",Restaurant,31.77,313
2020-10-31 10:13:5,Cultivar San Francisco,"37.799820, -122.442454",Restaurant,30.31,992
2020-10-29 8:7:4,Cultivar San Francisco,"37.799820, -122.442455",Restaurant,28.22,420
2020-10-29 16:33:19,Cultivar San Francisco,"37.799820, -122.442456",Restaurant,14.30,150
2020-10-29 4:21:20,Cultivar San Francisco,"37.799820, -122.442457",Restaurant,40.24,317
2020-10-29 10:41:48,Cultivar San Francisco,"37.799820, -122.442458",Restaurant,9.91,954
2020-10-29 10:28:35,Cultivar San Francisco,"37.799820, -122.442459",Restaurant,47.43,374
2020-10-30 8:14:26,Cultivar San Francisco,"37.799820, -122.442460",Restaurant,23.52,88
2020-10-29 23:49:33,Cultivar San Francisco,"37.799820, -122.442461",Restaurant,0.84,821
2020-10-28 17:2:21,Cultivar San Francisco,"37.799820, -122.442462",Restaurant,57.64,706
2020-10-29 4:27:58,Gyu-Kaku Japanese BBQ,"37.782100, -122.403770",Restaurant,43.43,208
2020-10-29 2:32:12,Gyu-Kaku Japanese BBQ,"37.782100, -122.403771",Restaurant,43.05,277
2020-10-30 1:49:11,Gyu-Kaku Japanese BBQ,"37.782100, -122.403772",Restaurant,55.71,1
2020-10-29 6:13:1,Gyu-Kaku Japanese BBQ,"37.782100, -122.403773",Restaurant,54.43,59
2020-10-29 21:29:51,Gyu-Kaku Japanese BBQ,"37.782100, -122.403774",Restaurant,19.23,366
2020-10-28 10:9:29,Gyu-Kaku Japanese BBQ,"37.782100, -122.403775",Restaurant,0.07,900
2020-10-30 14:34:24,Gyu-Kaku Japanese BBQ,"37.782100, -122.403776",Restaurant,37.86,14
2020-10-29 7:43:51,Gyu-Kaku Japanese BBQ,"37.782100, -122.403777",Restaurant,24.54,700
2020-10-30 20:36:41,Gyu-Kaku Japanese BBQ,"37.782100, -122.403778",Restaurant,34.22,394
2020-10-30 11:40:58,Gyu-Kaku Japanese BBQ,"37.782100, -122.403779",Restaurant,44.72,549
2020-10-30 5:18:28,Gyu-Kaku Japanese BBQ,"37.782100, -122.403780",Restaurant,9.98,335
2020-10-31 6:8:27,Gyu-Kaku Japanese BBQ,"37.782100, -122.403781",Restaurant,21.00,905
2020-10-30 23:45:12,Gyu-Kaku Japanese BBQ,"37.782100, -122.403782",Restaurant,35.94,454
2020-10-31 5:59:1,Gyu-Kaku Japanese BBQ,"37.782100, -122.403783",Restaurant,16.03,685
2020-10-28 10:45:52,Gyu-Kaku Japanese BBQ,"37.782100, -122.403784",Restaurant,35.32,504
2020-10-29 18:12:31,Gyu-Kaku Japanese BBQ,"37.782100, -122.403785",Restaurant,13.51,872
2020-10-29 21:0:53,Gyu-Kaku Japanese BBQ,"37.782100, -122.403786",Restaurant,56.37,676
2020-10-28 12:51:13,Gyu-Kaku Japanese BBQ,"37.782100, -122.403787",Restaurant,40.63,170
2020-10-29 3:40:34,Gyu-Kaku Japanese BBQ,"37.782100, -122.403788",Restaurant,43.98,831
2020-10-30 2:22:24,Gyu-Kaku Japanese BBQ,"37.782100, -122.403789",Restaurant,15.41,733
2020-10-28 13:14:16,Lost Resort,"37.7594, -122.4088",Restaurant,21.05,673
2020-10-30 17:57:20,Lost Resort,"37.7594, -122.4089",Restaurant,25.04,858
2020-10-28 21:5:19,Lost Resort,"37.7594, -122.4090",Restaurant,41.97,877
2020-10-29 18:53:35,Lost Resort,"37.7594, -122.4091",Restaurant,19.79,0
2020-10-29 17:48:57,Lost Resort,"37.7594, -122.4092",Restaurant,14.12,631
2020-10-29 14:9:12,Lost Resort,"37.7594, -122.4093",Restaurant,26.20,977
2020-10-29 18:3:0,Lost Resort,"37.7594, -122.4094",Restaurant,26.43,719
2020-10-31 7:59:43,Lost Resort,"37.7594, -122.4095",Restaurant,42.56,696
2020-10-30 13:7:28,Lost Resort,"37.7594, -122.4096",Restaurant,38.40,566
2020-10-29 4:15:1,Lost Resort,"37.7594, -122.4097",Restaurant,4.41,950
2020-10-29 3:47:56,Lost Resort,"37.7594, -122.4098",Restaurant,54.18,750
2020-10-31 8:56:40,Lost Resort,"37.7594, -122.4099",Restaurant,17.38,772
2020-10-29 1:14:37,Lost Resort,"37.7594, -122.4100",Restaurant,54.54,122
2020-10-31 5:8:53,Lost Resort,"37.7594, -122.4101",Restaurant,47.41,231
2020-10-29 9:56:14,Lost Resort,"37.7594, -122.4102",Restaurant,5.72,422
2020-10-29 2:30:10,Lost Resort,"37.7594, -122.4103",Restaurant,56.38,986
2020-10-29 13:37:51,Lost Resort,"37.7594, -122.4104",Restaurant,19.38,546
2020-10-29 15:56:43,Lost Resort,"37.7594, -122.4105",Restaurant,45.85,788
2020-10-29 12:44:49,Lost Resort,"37.7594, -122.4106",Restaurant,31.37,764
2020-10-31 11:41:0,Lost Resort,"37.7594, -122.4107",Restaurant,24.73,43
2020-10-31 4:57:1,Lost Resort,"37.7594, -122.4107",Restaurant,58.70,979
